2.5% 25% 50% 75% 97.5%
T[78] 304.725585564734 396.865960010253 453.47437937702 512.625800034966 640.406596964643
T[79] 329.45991078378 448.762585149467 518.530552702781 593.743326408134 762.706821676542
T[80] 365.304537992156 460.137280527024 518.104220593661 579.010457550601 706.143028436147
T[81] 320.950796972338 429.223899820521 494.070903820618 563.147824813263 707.041383624001
T[82] 351.185478937346 464.994441666525 536.282244368955 612.69500328716 771.259147486327
T[83] 290.396672528993 382.591396353516 438.698398172082 496.531878539804 623.155243122434
T[84] 275.934069630771 357.821097692328 404.783997549784 457.959458090353 569.885938236402
T[85] 75.0052580562223 150.863385078123 702.170234869154 1192.40331020234 1647.59309021693
T[86] 568.52227423825 867.642229051085 1029.14584003185 1179.90911592867 1497.15596189122
T[87] 337.647934001553 564.578393887489 695.335113011486 836.902546860545 1108.10259923478
T[88] 465.874199254877 686.582813979631 816.634560835067 943.76099660281 1196.68150574755
T[89] 625.115314945108 921.611493981986 1077.83632895491 1245.94177820242 1584.82534082843
T[90] 283.504551456892 571.690867044859 734.968811915091 900.783963383663 1189.14426972089
T[91] 918.657904403918 1272.29996274608 1449.51992301706 1642.59988458348 2027.23389628001
T[92] 325.328663471884 522.498149483207 634.458407076265 752.160487852628 985.445736500886
T[93] 423.354881729671 623.774635634764 744.363838110909 865.24299952896 1111.91545209507
T[94] 468.851022209879 755.5395893625 906.467713186242 1056.29642648666 1366.91266160905
T[95] 941.83804386488 1298.78987072774 1478.18107373705 1664.92234567524 2032.20093842537
T[96] 322.566506466223 554.650399694478 685.086265657532 824.006618375911 1077.37002249996
T[97] 307.908844620508 601.24155485292 745.361506502367 891.004876310149 1165.9440466295
T[98] 386.866370585704 663.543169259495 808.20041518488 939.52273622592 1220.18956913005
T[99] 597.4515211882 895.455434716966 1058.77292229177 1218.42470817394 1546.57048210927
T[100] 485.81464234058 712.163577604689 837.417465826335 972.626934096708 1227.51876216826
T[101] 266.981388965503 628.834707188999 800.347084093249 967.066709034415 1276.27746504005
T[102] 586.582713562412 797.52667280278 907.651568677644 1026.85257514903 1269.94035809653
lambda 492.503042427969 496.951457282764 498.461774956912 499.374905505298 499.946260935335
loglik[1,1,1] -9.13398860220271 -8.83846381446266 -8.72729702781047 -8.6215801552587 -8.45795722652805
loglik[2,1,1] -9.29153692841878 -9.0761864554217 -8.98456849320509 -8.91026909608022 -8.79222700260703
loglik[3,1,1] -9.11764912645499 -8.64870048680216 -8.45452222961828 -8.28070954547801 -7.99482288728096
loglik[4,1,1] -8.50149588072232 -8.24300497499997 -8.12804258767171 -8.03568027857114 -7.89515289956375
loglik[5,1,1] -8.9206415154607 -8.40804431767275 -8.19658582891062 -8.00270140629443 -7.72818387912743
loglik[6,1,1] -8.91784728212679 -8.65502636716311 -8.53942095057589 -8.44501823835995 -8.28743962326054
loglik[7,1,1] -9.25477809467609 -9.01914997688255 -8.91930685453159 -8.82696976560668 -8.6650711157039
loglik[8,1,1] -9.10473534052081 -8.85544834405898 -8.75553128590933 -8.66634050782567 -8.51663736547485
loglik[9,1,1] -8.96966403521304 -8.79110601764128 -8.71123691305714 -8.63439282649182 -8.50818053159324
loglik[10,1,1] -8.82873795790327 -8.65089770616243 -8.56883670803746 -8.49042722299005 -8.36153079442775
loglik[11,1,1] -8.91530231127521 -8.65193721299887 -8.54483492020429 -8.4428261914839 -8.2861754426291
loglik[12,1,1] -8.96005394864079 -8.68438907371228 -8.56145728697148 -8.46788580610724 -8.31440669910184
loglik[13,1,1] -9.19914671262008 -9.01083199871876 -8.92871577040353 -8.84765160433077 -8.71276519477419
loglik[14,1,1] -11.0850637641117 -10.4870231893171 -10.3591934285185 -10.2043298801833 -9.68289680324199
loglik[15,1,1] -8.60411597423075 -8.35937118154537 -8.25695398143784 -8.16839995386611 -8.02259213554628
loglik[16,1,1] -9.03957929171995 -8.87692200176673 -8.80585618223759 -8.73785026593252 -8.62008371962137
loglik[17,1,1] -8.93922103056034 -8.69820880322651 -8.59478536105173 -8.50745938021938 -8.35747716004452
loglik[18,1,1] -9.7133540303977 -9.50804501639393 -9.39547407842489 -9.30327582154042 -9.14643030746067
loglik[19,1,1] -8.92175818518237 -8.71728938710337 -8.6302212621981 -8.54762103709399 -8.41521428308503
loglik[20,1,1] -9.93969193320085 -9.62712307753899 -9.47412900964329 -9.35527184712662 -9.18545246204435
loglik[21,1,1] -8.8372314387205 -8.58362394824969 -8.4791049056265 -8.39242302885783 -8.23820834812067
loglik[22,1,1] -9.21468996828179 -9.05091477860905 -8.96937895041132 -8.88995539723845 -8.76372301942372
loglik[23,1,1] -8.94540214620311 -8.79720853379415 -8.7238048150633 -8.65345245779027 -8.52756562657746
loglik[24,1,1] -9.36451872492531 -9.18764280745122 -9.09656623832651 -9.01234628243623 -8.85714227705089
loglik[25,1,1] -8.61016918764343 -8.38582012793171 -8.29357604126026 -8.21173404148438 -8.07671292027736
loglik[26,1,1] -8.98642614701798 -8.79822729454296 -8.71469161250011 -8.63338562052292 -8.50951731392976
loglik[27,1,1] -8.78780295155233 -8.61556583175179 -8.54407986958988 -8.47819560222774 -8.35815483062994
loglik[28,1,1] -9.57305846660505 -9.32730630790515 -9.21367134466499 -9.12009103900725 -8.96872852768039
loglik[29,1,1] -8.76470849995914 -8.58248955226848 -8.50388909785794 -8.43242020851671 -8.31962793333074
loglik[30,1,1] -8.65294778448621 -8.41814035875329 -8.3239567778292 -8.24053333138493 -8.10859378443904
loglik[31,1,1] -9.36056265453335 -9.16915939531792 -9.08201706470959 -9.0011441768869 -8.86800337141214
loglik[32,1,1] -9.11983447428575 -8.89641624630694 -8.80020452966916 -8.71723314947614 -8.57620075032764
loglik[33,1,1] -8.84649392714838 -8.54335223792872 -8.41625830674839 -8.29631034503946 -8.10957148334665
loglik[34,1,1] -8.91858328315722 -8.76866806131978 -8.69565087135003 -8.6286229167184 -8.51135831506346
loglik[35,1,1] -8.59120184900523 -8.22072400707403 -8.05401951451984 -7.90614202201824 -7.69397401901024
loglik[36,1,1] -9.18362097917428 -8.81765145331372 -8.67245888023877 -8.55185366950121 -8.36658494421181
loglik[37,1,1] -9.43006059667482 -9.20516125253106 -9.11362532794145 -9.04032500554697 -8.92495636488922
loglik[38,1,1] -9.08333576942025 -8.82161040719357 -8.72259689828952 -8.63699757463899 -8.50926343391444
loglik[39,1,1] -9.40288895623449 -9.04966129086946 -8.93867110411022 -8.85203911689831 -8.72037340628582
loglik[40,1,1] -8.7959523762068 -8.6122303264802 -8.53805260842694 -8.47115838261722 -8.36098272991608
loglik[41,1,1] -9.93259654275345 -9.5828226917452 -9.43113228304268 -9.30271683150616 -9.1078865265989
loglik[42,1,1] -9.01984230112891 -8.82190175791616 -8.73953403186755 -8.66913675724845 -8.55442414187269
loglik[43,1,1] -9.10447714011107 -8.87105106699513 -8.77613231141236 -8.69893962568124 -8.56479490847665
loglik[44,1,1] -9.91142185839571 -9.6042765356588 -9.47556094903631 -9.36983403234577 -9.20383570737306
loglik[45,1,1] -10.043104326463 -9.64811080635045 -9.49436284668274 -9.37313440357046 -9.19414498834834
loglik[46,1,1] -10.3275691224928 -9.84400673336087 -9.53277971716732 -9.34264948210648 -9.14288999832676
loglik[47,1,1] -8.98858760733094 -8.5600920035081 -8.39924200906875 -8.26512086959866 -8.07746788959063
loglik[48,1,1] -9.75614744653842 -9.21413295022304 -9.08496036959938 -8.99020739926613 -8.84979847411326
loglik[49,1,1] -9.78939979314165 -8.9721498883207 -8.64886804241335 -8.35799667005573 -7.90306321284981
loglik[50,1,1] -10.99024911444 -10.101455018385 -9.81017997240273 -9.54082466593485 -9.0535210239954
loglik[51,1,1] -11.1351974862044 -10.3030493229238 -9.92278429370707 -9.62444322727941 -9.20424904718437
loglik[52,1,1] -9.24347709735412 -9.05971858096916 -8.98830741395337 -8.92906939463972 -8.82074452044116
loglik[53,1,1] -9.30054493304304 -9.01825113498825 -8.90959366454616 -8.82224726293504 -8.68755057092066
loglik[54,1,1] -9.3260175667045 -8.71854007181361 -8.48847431189968 -8.28431114928054 -7.96566816847311
loglik[55,1,1] -8.95451988769771 -8.73098140547316 -8.64291033339028 -8.56491432806259 -8.43514058965897
loglik[56,1,1] -9.03202501440789 -8.72590850105409 -8.60730563774353 -8.51276832812231 -8.37086716874825
loglik[57,1,1] -9.34760666657496 -8.92641850519264 -8.72786939587641 -8.56693788339271 -8.31170032034355
loglik[58,1,1] -8.80394737982919 -8.45993952567093 -8.3042950840564 -8.15387960900011 -7.89469169740914
loglik[59,1,1] -8.95530312995856 -8.56267419981702 -8.39681021557289 -8.25525661528487 -8.04495617168658
loglik[60,1,1] -9.68303810817252 -9.34395860062886 -9.18868490207402 -9.0620648437438 -8.86524549286408
loglik[61,1,1] -8.82549231660357 -8.48926194136492 -8.34659147671977 -8.21990624101846 -8.00780913404823
loglik[62,1,1] -8.6402118106822 -8.288711952005 -8.12917798939359 -7.99278584843186 -7.75943414941529
loglik[63,1,1] -8.59499357518511 -8.11310041910303 -7.90110368607938 -7.69891170285956 -7.39054774535337
loglik[64,1,1] -9.36595868983919 -8.72006549899188 -8.4463692199836 -8.21386247716607 -7.86722504582337
loglik[65,1,1] -9.12075104510775 -8.8811038359985 -8.78079887591999 -8.69505064037634 -8.55106534620375
loglik[66,1,1] -8.99277575248396 -8.51977737281871 -8.32488382768041 -8.15660502169087 -7.90984090834552
loglik[67,1,1] -8.97005353177067 -8.66882432230991 -8.55021565963298 -8.44270114676561 -8.28733637244405
loglik[68,1,1] -8.70752124946223 -8.36895709906602 -8.22272615956018 -8.09647707923964 -7.89113926996964
loglik[69,1,1] -8.56653957766144 -8.22537478783149 -8.0814210855728 -7.95952168341841 -7.77270109289758
loglik[70,1,1] -8.72331661243701 -8.38983109517035 -8.25920851840147 -8.14503291379085 -7.97174073581525
loglik[71,1,1] -8.42018507802002 -8.16980646291127 -8.06488459698484 -7.98609519751333 -7.84942509486337
loglik[72,1,1] -10.0440016459992 -9.09017411013424 -8.9635189563006 -8.87338895363802 -8.73502121442044
loglik[73,1,1] -9.14867810154945 -8.85974106655408 -8.72567360991551 -8.6167597227198 -8.44137102156083
loglik[74,1,1] -9.24969547953707 -9.04799231765017 -8.94902203213202 -8.86019439848518 -8.71721693724195
loglik[75,1,1] -8.91529188584282 -8.69351408968415 -8.59841964628034 -8.50929594055777 -8.36694385866544
loglik[76,1,1] -8.6217350277054 -8.40789806868698 -8.31865923124138 -8.24086679966116 -8.11112651065801
loglik[77,1,1] -8.39718977317277 -8.06228882596522 -7.91561459623946 -7.78968725716199 -7.59876338922199
loglik[78,1,1] -8.82446781895104 -8.66115372953382 -8.58978237793763 -8.52270434402917 -8.4031756268738
loglik[79,1,1] -8.59955370452271 -8.35874263662409 -8.2613098726686 -8.1785809484174 -8.04690322211817
loglik[80,1,1] -8.28666207777026 -7.92883270399178 -7.78143060137642 -7.64294331519417 -7.43304390262039
loglik[81,1,1] -9.11026816040091 -8.48054764058353 -8.22204617535795 -8.00092450842903 -7.64554781788202
loglik[82,1,1] -8.59531469567348 -8.26438924351973 -8.14334656992602 -8.03434751444656 -7.86182797371071
loglik[83,1,1] -8.48193709824885 -8.21440407625553 -8.10147115026423 -8.01101325420409 -7.86568997484058
loglik[84,1,1] -8.5839147488552 -8.17126154853659 -7.97701233851763 -7.80947872056015 -7.54137523156698
loglik[85,1,1] -11.0293790573077 -9.95837593147015 -9.38780325778169 -9.06297897019011 -8.82951522992945
loglik[86,1,1] -10.1550150949315 -9.44105065161204 -9.13291768312212 -8.86307510772896 -8.53699933352867
loglik[87,1,1] -9.2873392599563 -9.02616859879042 -8.90864309625053 -8.80922679853295 -8.65304748062359
loglik[88,1,1] -9.14922643681203 -8.80873683187539 -8.66145196163204 -8.54311023327931 -8.35125317517348
loglik[89,1,1] -9.65027307314465 -9.2875553866583 -9.15077109945874 -9.03584150984497 -8.86165424729122
loglik[90,1,1] -9.54321812771389 -9.20767832182822 -9.08348677985458 -8.98166883796998 -8.82870047881304
loglik[91,1,1] -9.49515592153386 -9.25540766449469 -9.16640635456423 -9.09297162400411 -8.97364772134799
loglik[92,1,1] -9.10061020948028 -8.87099268503352 -8.76762901026504 -8.67788828977554 -8.53367228339875
loglik[93,1,1] -9.04613837197984 -8.64280751907087 -8.50062079716409 -8.37571406623244 -8.18814498055472
loglik[94,1,1] -9.71869842068971 -9.45170949552895 -9.34224094119235 -9.25356038159068 -9.10791785946672
loglik[95,1,1] -10.3628616195489 -9.61599987087579 -9.316883434733 -9.05817042478338 -8.69154544603645
loglik[96,1,1] -9.39754264537813 -9.12649795899688 -9.01465665063977 -8.91984234862177 -8.7791950161425
loglik[97,1,1] -9.41130590598124 -9.10406110207002 -8.97964149288045 -8.87207554844042 -8.7080316298859
loglik[98,1,1] -10.1550514000986 -9.84884453556182 -9.70992664122985 -9.59715584207686 -9.42047178811138
loglik[99,1,1] -9.72772690338431 -9.42507311366402 -9.30643331853868 -9.21535711432159 -9.06839546578691
loglik[100,1,1] -9.16913586372074 -8.93121605187045 -8.84325899987982 -8.76200656974612 -8.63276841444781
loglik[101,1,1] -10.2295878984029 -9.87850863608102 -9.71498086913838 -9.57771175833523 -9.38556780051229
loglik[102,1,1] -8.89280310000352 -8.65058757289629 -8.55035932800196 -8.46818616264096 -8.33444173925751
loglik[1,2,1] -8.98892946217687 -8.75120669963935 -8.64677365525741 -8.5557124395178 -8.40435000414403
loglik[2,2,1] -10.20788009542 -9.43766434262138 -9.10660389156473 -8.85964452405698 -8.51701114339037
loglik[3,2,1] -9.15649632739898 -8.64000921665387 -8.40745210452998 -8.1905919810788 -7.81149161734468
loglik[4,2,1] -8.97100517989009 -8.6580942175623 -8.51930013414237 -8.39867526680507 -8.20988525626031
loglik[5,2,1] -8.820676056284 -8.40722055201211 -8.23354028009448 -8.08488745938851 -7.83582677336116
loglik[6,2,1] -9.30829923332996 -8.81497827573227 -8.61358690857111 -8.42841032196692 -8.12492752433848
loglik[7,2,1] -9.40786101491349 -8.94975561590681 -8.74960977435347 -8.5786478332864 -8.27715880224305
loglik[8,2,1] -8.5635794797633 -8.32546949941574 -8.22725800393052 -8.12999574502132 -7.97707424500095
loglik[9,2,1] -9.96603701589988 -9.23540895045542 -8.94639522498101 -8.68327434490986 -8.28077369810234
loglik[10,2,1] -10.2212382708962 -9.36812685709515 -9.00658669852885 -8.71958158162073 -8.28099200294728
loglik[11,2,1] -10.6426243806078 -9.59572173088853 -9.20458574663171 -8.86722624125298 -8.37438238946613
loglik[12,2,1] -11.8672992719908 -10.5384919494305 -9.90223739694517 -9.38534227124641 -8.57044585581229
loglik[13,2,1] -9.8336569358203 -9.14093663234487 -8.85929363762326 -8.61804823049586 -8.27387008816588
loglik[14,2,1] -10.588309342346 -9.7321169578855 -9.44000013601218 -9.20325688230022 -8.84361852012262
loglik[15,2,1] -9.35335193118156 -8.75399515751863 -8.49056143093027 -8.24017198004863 -7.8520841934262
loglik[16,2,1] -8.76541091912337 -8.46996818976488 -8.32913027639648 -8.19482683041296 -7.97349729852471
loglik[17,2,1] -12.1249053007501 -10.5231944201774 -9.8443463610928 -9.30503665157209 -8.52356746670965
loglik[18,2,1] -10.1944727445734 -9.35382979645751 -9.03078377609182 -8.74208979986995 -8.33774437501907
loglik[19,2,1] -8.56795001556041 -8.34898430396277 -8.25170848656622 -8.16452913480623 -8.02828585681231
loglik[20,2,1] -10.1994465276362 -9.23491775572531 -8.91102587522204 -8.65903281569926 -8.29404773581177
loglik[21,2,1] -9.84263858632167 -9.09379341767606 -8.79303890381137 -8.52653556721287 -8.11472023767419
loglik[22,2,1] -8.85897078287378 -8.60462375904518 -8.49311025333974 -8.39178785339822 -8.23125264899626
loglik[23,2,1] -9.70622042133444 -8.92980532443421 -8.63280245783908 -8.36166125881954 -7.91077197384537
loglik[24,2,1] -9.22809316092313 -8.90685532716836 -8.77252008759647 -8.6518732981145 -8.46195694537353
loglik[25,2,1] -8.43790721754704 -8.21583526658697 -8.10893329447002 -8.01634094823498 -7.84421669085982
loglik[26,2,1] -9.26998998288783 -8.73459159567289 -8.53244070184668 -8.33714763274849 -8.01767833813154
loglik[27,2,1] -8.97124025763336 -8.6180797793923 -8.45570413589351 -8.32313833755456 -8.08276393910345
loglik[28,2,1] -8.56728253178679 -8.30065666597856 -8.18360438797479 -8.08285981947451 -7.92841727743797
loglik[29,2,1] -11.7948598640094 -10.5017522693671 -9.93146690709444 -9.43041986493791 -8.67631324061883
loglik[30,2,1] -10.624284685409 -9.69251328237651 -9.27486548439323 -8.94022917576904 -8.39997391679909
loglik[31,2,1] -9.30640169801136 -8.7398258052208 -8.49946232426776 -8.30470194093735 -7.98015859392393
loglik[32,2,1] -9.12111053517041 -8.54511256545284 -8.32121323368372 -8.13040520480175 -7.87696631391958
loglik[33,2,1] -9.15685913474178 -8.90756651846408 -8.8024082237691 -8.71256978257262 -8.56666571652143
loglik[34,2,1] -10.3771151199374 -9.42825893497431 -9.01487479510769 -8.66082130234015 -8.11460832288434
loglik[35,2,1] -8.3406856528333 -8.16605882619471 -8.07593001389443 -7.99314414295816 -7.84796991418174
loglik[36,2,1] -11.7074623384592 -10.2584673593258 -9.65356279342078 -9.15183222496864 -8.51533674438229
loglik[37,2,1] -9.91242320726431 -9.16101931999575 -8.81928993624641 -8.54785411543583 -8.19710552414065
loglik[38,2,1] -13.1115745232129 -11.5760739843714 -10.8649784691845 -10.2078484682626 -9.20865534890412
loglik[39,2,1] -14.443694877146 -12.365512261548 -11.3419212286065 -10.3966994660134 -8.97007867908504
loglik[40,2,1] -11.3993833591892 -10.3022633524489 -9.8204681607001 -9.39067460222234 -8.69583696452606
loglik[41,2,1] -9.47898329797698 -8.78668258606213 -8.52135686778775 -8.32901151309607 -8.0881207260553
loglik[42,2,1] -15.4486982254374 -13.1901730521561 -12.1724786077194 -11.2900500592447 -9.82443237500924
loglik[43,2,1] -11.8295302366341 -10.5106187311776 -9.9363545894389 -9.44781149561297 -8.83157952897831
loglik[44,2,1] -12.0734159375196 -10.5953270199888 -9.93906853107525 -9.37993739141145 -8.63591514283728
loglik[45,2,1] -12.5405231630841 -11.210384038728 -10.6258518014674 -10.1166792318704 -9.2865653573288
loglik[46,2,1] -10.5028988650321 -9.61575714983548 -9.30626282937975 -9.07021759633299 -8.74612961886121
loglik[47,2,1] -11.2372332946954 -10.1747265676297 -9.71344170911268 -9.32796847528399 -8.76426198666086
loglik[48,2,1] -11.1059750426063 -9.99167517209487 -9.54202969653604 -9.17476754316452 -8.73880839378819
loglik[49,2,1] -8.98859086046265 -8.84314933851395 -8.76803884785939 -8.69712722086343 -8.57117194136152
loglik[50,2,1] -11.611725989765 -9.84231665500574 -9.4040388541266 -9.10126100040499 -8.67983902251254
loglik[51,2,1] -14.5217047873137 -12.6442889013871 -11.7836260654753 -10.9816010804417 -9.80863044089224
loglik[52,2,1] -13.9080576648208 -12.2423545556831 -11.4382745584619 -10.7482658120578 -9.63185179799054
loglik[53,2,1] -10.3983205717857 -9.46424002441908 -9.11374421100802 -8.83630191230356 -8.47530903981023
loglik[54,2,1] -9.1517712902541 -8.99971974965594 -8.9231054856914 -8.84155032927998 -8.69524049583278
loglik[55,2,1] -8.97244865011495 -8.64810245489899 -8.50223101226504 -8.37070879540479 -8.17655617725918
loglik[56,2,1] -10.6828932118846 -9.83266301063572 -9.48516366112195 -9.17984055511371 -8.74635673352861
loglik[57,2,1] -9.14887546930975 -8.78180368550593 -8.62805636305891 -8.49498001292664 -8.29414564919198
loglik[58,2,1] -9.27085919463424 -8.96327994545293 -8.83171276377234 -8.71526926266698 -8.53454952027399
loglik[59,2,1] -8.77939351772206 -8.59240396889064 -8.50867570439233 -8.43293866006628 -8.30869265973887
loglik[60,2,1] -9.51958494552708 -9.13109621340465 -8.96823737545245 -8.82961876484885 -8.62667233303071
loglik[61,2,1] -9.3217212657935 -9.03397766913069 -8.91899807271399 -8.81943751647069 -8.66181202891832
loglik[62,2,1] -9.10524620007014 -8.73818252229324 -8.57700798558415 -8.44917923142573 -8.24907491661772
loglik[63,2,1] -8.99002537154419 -8.70616313877649 -8.57670636560608 -8.46132927360954 -8.2853800222852
loglik[64,2,1] -8.92823030488696 -8.57976809766814 -8.44536355090885 -8.32085128064114 -8.12358382178275
loglik[65,2,1] -9.00346159372002 -8.46965066850595 -8.26395838617476 -8.10562754100196 -7.87467569233484
loglik[66,2,1] -10.8020073497208 -9.75420226409168 -9.30680733739488 -8.89692538285966 -8.3212822291912
loglik[67,2,1] -10.9107950866485 -9.75866536111616 -9.28147530650199 -8.86643943426538 -8.28727929144494
loglik[68,2,1] -9.0400028665425 -8.73901108500828 -8.60862272821618 -8.50203356043385 -8.33106406446139
loglik[69,2,1] -9.31368838361682 -8.8226338820547 -8.63195782863192 -8.45214376108116 -8.18048007602021
loglik[70,2,1] -9.17643732869292 -8.67932404920495 -8.45869269896836 -8.26288825205129 -7.95202663149057
loglik[71,2,1] -9.72324849926106 -8.96895311145916 -8.65703845274827 -8.38579440820054 -7.9710505863961
loglik[72,2,1] -12.0292207017227 -10.5824596438448 -9.96828291372334 -9.45527218891211 -8.8269405521258
loglik[73,2,1] -10.2436759749867 -9.31898823078129 -9.00496275955537 -8.75377592146837 -8.38994255978348
loglik[74,2,1] -11.7992871241517 -10.3510832806323 -9.77772762757608 -9.29374523543368 -8.63244087891573
loglik[75,2,1] -10.2767394180409 -9.36147768036909 -8.98819903849622 -8.67212753196993 -8.245650453797
