2.5% 25% 50% 75% 97.5%
T[45] 2110.96405183199 2369.63390983185 2504.17437979868 2640.60118206005 2922.13868421931
T[46] 2283.46785019102 2550.54622977037 2692.31975807443 2831.07835832393 3117.61984360646
T[47] 1025.67222415267 1190.27118997171 1274.35681870616 1362.60494106178 1536.31944687842
T[48] 2076.90511682616 2316.68759726246 2445.52001698712 2581.45326753633 2846.90059153353
T[49] 678.459531241851 818.308081958906 898.099598315155 976.809610604079 1131.74925600913
T[50] 2134.7868323564 2392.8372452315 2526.650359567 2664.95549525303 2941.19093872148
T[51] 3247.62896615118 3601.05918296238 3787.49301597628 3976.70125031756 4361.76296519371
T[52] 3028.48787163527 3360.0283326833 3545.23130254723 3728.97285252432 4129.84565544869
T[53] 1962.83270559334 2211.35553713361 2338.76355572509 2472.86129559608 2734.20194339504
T[54] 711.899247898186 868.030822722687 954.832939019646 1039.27836135454 1204.29296319552
T[55] 767.674710879381 919.296959058614 996.889271862595 1076.24106744682 1239.40876065464
T[56] 1738.32670675141 1955.16334327825 2064.49633848301 2181.45046726063 2416.25448538485
T[57] 898.726617454243 1077.094962625 1176.48030439553 1273.31318140765 1449.49267337572
T[58] 923.442039978309 1081.23215613232 1167.11902060209 1256.88403276762 1439.55465347202
T[59] 608.017854504451 756.626729037564 835.795364318522 911.267386905263 1050.30536688649
T[60] 1937.54637473818 2169.94445977308 2306.53474172238 2448.75454886615 2701.22282145019
T[61] 961.70999495248 1146.5473493507 1243.82481299882 1347.92729279243 1554.57025543739
T[62] 865.817859475134 1019.96176742298 1100.46910171103 1188.39133265941 1359.37282357501
T[63] 112.030977432986 199.687505254294 277.768365379255 351.637384482942 476.033403743549
T[64] 637.343569907668 784.709136295751 863.102260567391 945.424285616127 1108.37192944458
T[65] 1455.14272134505 1660.49976861526 1770.81244155908 1880.40215434354 2108.46986730225
T[66] 644.512105178336 773.62816496584 848.065739562801 920.552092674206 1063.07084585961
T[67] 1126.87209163643 1303.33348898729 1391.61850669357 1486.63180642472 1665.11274855597
T[68] 827.541819924792 985.822550554278 1068.06120878998 1148.39769680209 1320.611338134
T[69] 623.652913819196 761.10500466432 832.033952732888 906.290925200367 1054.81575874193
T[70] 771.823274465241 917.426155824389 993.071178682071 1074.88587402997 1221.33854086667
T[71] 555.554875229837 671.101293500114 727.733161087818 786.326288111972 903.946277327186
T[72] 2002.36449531436 2223.96035870977 2351.65825041813 2479.69230534672 2743.52590958323
T[73] 1029.59440333516 1205.20060384205 1301.05350178313 1394.56346321773 1578.70156952191
T[74] 1381.7778348236 1566.94218872023 1669.29968012474 1780.67861291802 1996.4885251394
T[75] 1020.81133206225 1181.87272862647 1268.82231534408 1352.57107873138 1520.36037705843
T[76] 698.479669396785 832.321221149819 902.050264431015 974.348728698697 1122.9572598093
T[77] 687.135954304219 821.832073967337 892.517330672065 967.099536668594 1115.80315398973
T[78] 692.610291828432 820.394829926433 890.010159241379 958.243338247621 1097.77747873031
T[79] 649.117479959071 769.411612422792 837.41323632591 907.750947744159 1049.06790059119
T[80] 359.48188138208 445.718366814755 489.790607154979 534.437971774918 624.849219620082
T[81] 533.06424450436 648.72743440587 717.347914081308 783.544804193567 917.085681855691
T[82] 523.850006399733 640.213078892889 703.731070657621 766.899984828993 897.390187676956
T[83] 628.323261195199 748.28831699035 816.587333007071 883.156837146853 1015.31911078565
T[84] 526.449262580834 637.395489909462 698.756961339084 765.812446108079 899.055850953987
T[85] 2842.96919643021 3129.53479696615 3303.52103485054 3474.46081971673 3825.41898218584
T[86] 1721.50448527083 1971.19535532498 2095.52045810114 2228.15659011858 2472.04264790476
T[87] 1706.17576674956 1938.70840314782 2060.81239126517 2189.76753902209 2453.59440243749
T[88] 1748.2475755075 1967.98358557476 2079.07091076799 2200.90552161606 2443.89972004947
T[89] 1756.39070087919 1991.7196614471 2113.22259717445 2244.55781840787 2502.98202713368
T[90] 1890.26391660915 2125.41221700764 2259.73967847368 2396.59996200754 2661.89200677213
T[91] 2498.17120835076 2788.18247170151 2951.12586940234 3113.79200607349 3443.33311413768
T[92] 1701.31845354231 1925.35918258742 2043.8413353351 2166.47994744662 2402.25129714734
T[93] 1282.63222902453 1464.39164117367 1562.40785596377 1667.10282157257 1865.71963853984
T[94] 1653.9630259819 1878.98011702558 1998.66716817236 2115.14567190161 2351.94794027947
T[95] 2179.9959084611 2429.75822917995 2566.72595466846 2710.59676018759 2993.74252066342
T[96] 1602.00717042302 1807.82124970684 1929.59946923064 2047.01098434068 2291.3044881632
T[97] 1276.91652739934 1451.9279877192 1547.49517666513 1644.41806196341 1855.77802748414
T[98] 1534.73909896957 1733.70833140993 1840.36839384871 1947.8529503301 2168.48450919313
T[99] 1945.94231851201 2184.52692181576 2306.96095005899 2437.94569224458 2696.10039035362
T[100] 1647.2651625817 1855.4979209551 1982.00175142236 2092.69914072944 2333.44444187732
T[101] 1597.59690086363 1788.16503535469 1900.68100673142 2017.84438756036 2243.1227190049
T[102] 1274.17857729487 1442.16337725211 1533.04131216931 1629.69789821674 1827.2872780175
lambda 176.372188542503 183.892422354727 187.939390053217 192.321297701736 200.560831984422
loglik[1,1,1] -8.98215228560601 -7.83887637685607 -7.55948515750489 -7.43651459279602 -7.3302457751668
loglik[2,1,1] -9.71949786707105 -8.46941050423209 -8.17710861402329 -8.06020187870075 -7.96434973721998
loglik[3,1,1] -9.1026886278915 -7.80107172155613 -7.27301139266076 -6.90481869481361 -6.62218164045042
loglik[4,1,1] -8.23292622949771 -7.58300427201163 -7.45006027664013 -7.37730145329996 -7.27747642806899
loglik[5,1,1] -7.97585161764969 -7.19191148283968 -7.01180955089121 -6.92306329508463 -6.8176130812082
loglik[6,1,1] -8.66974215205104 -7.72213931461361 -7.50217957499621 -7.40967331494254 -7.30616291467143
loglik[7,1,1] -8.96683150039118 -7.96480568089017 -7.74710191426066 -7.64806630663938 -7.54521711183399
loglik[8,1,1] -8.84416311250658 -7.86925136023865 -7.6675558958716 -7.57810740508209 -7.48753946217673
loglik[9,1,1] -9.23110840748381 -8.16246963636107 -7.88345678802495 -7.75938058985336 -7.66122601536483
loglik[10,1,1] -8.64991521497221 -7.88420449296365 -7.69709840002064 -7.61378083615983 -7.52015275088728
loglik[11,1,1] -8.41580762337593 -7.63943836271441 -7.47123586060635 -7.38876805870696 -7.28886235133266
loglik[12,1,1] -8.43208057186431 -7.87933845252759 -7.74297033904258 -7.67242087690705 -7.58469448368775
loglik[13,1,1] -9.10330871804814 -8.13514862200911 -7.90750908725466 -7.81183768807409 -7.7183105024511
loglik[14,1,1] -11.9460527768527 -9.96530371332726 -9.23052617292529 -8.76639160591642 -8.52060468694648
loglik[15,1,1] -8.24965977164454 -7.57460439231675 -7.42562711788139 -7.3500469896277 -7.24243529974804
loglik[16,1,1] -9.36236790778221 -8.35402175742199 -8.04869807233864 -7.91009548792184 -7.79070441575886
loglik[17,1,1] -8.44850848974282 -7.86587767758941 -7.72875529361605 -7.66113881808412 -7.57608273051325
loglik[18,1,1] -11.8785652999949 -10.1771616273118 -9.44247747135803 -8.91098430519755 -8.425526705304
loglik[19,1,1] -8.52285692244268 -7.83518497085264 -7.6929425963349 -7.62346110006186 -7.53604367384265
loglik[20,1,1] -10.4187750007195 -8.89037226958493 -8.46728045394106 -8.28733854998751 -8.17917651225188
loglik[21,1,1] -8.17260499781148 -7.63494808256294 -7.50161658118269 -7.43458588795469 -7.34709937350488
loglik[22,1,1] -9.91927525733854 -8.66877909055346 -8.28599839476481 -8.07962121305806 -7.94377197853906
loglik[23,1,1] -9.43118531398055 -8.46113067787984 -8.12461845004092 -7.95076203397957 -7.82213033248009
loglik[24,1,1] -9.54599489539148 -8.4271287287181 -8.11941735458149 -7.9815292849453 -7.87025416282865
loglik[25,1,1] -8.41393657101561 -7.78394964837336 -7.63065497045113 -7.54572644799324 -7.43122067451654
loglik[26,1,1] -8.94165512508131 -8.07940884238793 -7.86292279300856 -7.7660589338207 -7.65941026541053
loglik[27,1,1] -8.72683712138206 -7.94435027025228 -7.75195749624284 -7.6613238914385 -7.55840991770984
loglik[28,1,1] -10.2203074022956 -8.81663151696974 -8.38970830711621 -8.19675785012213 -8.08252619728696
loglik[29,1,1] -8.7652603445735 -8.05796697258127 -7.86880086233036 -7.78239438733486 -7.69599341461897
loglik[30,1,1] -8.26874365719457 -7.65104119734387 -7.5075393266195 -7.43564927383625 -7.35173832427695
loglik[31,1,1] -11.0528945904404 -9.60636637650621 -9.07005230477646 -8.65606049669924 -8.27173993414729
loglik[32,1,1] -9.49830407979057 -8.48431326668825 -8.16079646095234 -7.98037167033717 -7.86489400560248
loglik[33,1,1] -8.31898381711361 -7.48296465271659 -7.24191194215114 -7.11874506069979 -6.99607064268178
loglik[34,1,1] -10.1785161826004 -9.11388299822773 -8.68359446598052 -8.38121751942644 -8.09499613423765
loglik[35,1,1] -8.1144470671507 -7.34698178322483 -7.1226688575712 -6.9842134166699 -6.85158253245632
loglik[36,1,1] -8.4003328740477 -7.7345099484011 -7.5721919135368 -7.50232552874959 -7.42347976522814
loglik[37,1,1] -10.4504159213702 -8.86599662157002 -8.45962721413677 -8.28567781371024 -8.17896173406385
loglik[38,1,1] -9.01667629115528 -8.21216147733349 -8.00427676845873 -7.9202055035119 -7.83729166659985
loglik[39,1,1] -10.5621112000123 -8.88981747483862 -8.38154922665808 -8.10621549196102 -7.97166475551057
loglik[40,1,1] -9.68646674279301 -8.50523960440324 -8.15752980655602 -8.01066316614733 -7.90276560596425
loglik[41,1,1] -11.1091093997682 -9.33441103684629 -8.73602470089424 -8.41747445095267 -8.25566371783763
loglik[42,1,1] -9.57455845912402 -8.43027373681464 -8.14731127916101 -8.02315872922125 -7.92190742694596
loglik[43,1,1] -9.02594321846511 -8.2262615059477 -8.01930318942345 -7.93066657957197 -7.84126044183798
loglik[44,1,1] -11.8002043388191 -9.82553570859267 -9.14224409338814 -8.67483310311367 -8.41554270510779
loglik[45,1,1] -11.7438838554496 -9.67002109750481 -8.99662636369214 -8.61186899965115 -8.42629262316902
loglik[46,1,1] -10.508262946593 -8.91708637022735 -8.50179133250566 -8.3127109596501 -8.20613717773479
loglik[47,1,1] -8.38012311085228 -7.7354571728724 -7.59811471422661 -7.52974666689044 -7.44507893633246
loglik[48,1,1] -9.13645888393789 -8.32578974342548 -8.1278905016207 -8.04592617593738 -7.96563158235548
loglik[49,1,1] -9.20351780217257 -7.85486144624622 -7.310768548439 -6.88181191861975 -6.44559539072525
loglik[50,1,1] -9.05846495815516 -8.19567655303672 -7.99657106825006 -7.91485215219942 -7.83338646681636
loglik[51,1,1] -9.02606714039561 -8.17799845004234 -7.99693459021753 -7.92090182146617 -7.8461459370164
loglik[52,1,1] -10.7313342944259 -8.98845802335478 -8.44692014475266 -8.21036573253643 -8.09520947034959
loglik[53,1,1] -10.1178847168687 -8.51756253419242 -8.09498912471446 -7.91325561128736 -7.80696047038702
loglik[54,1,1] -8.32230184206135 -7.37576924451089 -7.05701831753497 -6.8788269706792 -6.72191256563354
loglik[55,1,1] -8.72679620372019 -7.89223879089304 -7.71960684323185 -7.64000847414351 -7.54334952683663
loglik[56,1,1] -8.56997326759143 -7.85594717785427 -7.6877949666743 -7.61494816749879 -7.53567263610696
loglik[57,1,1] -9.04607362434967 -7.77164344741399 -7.38397026127191 -7.19123485868991 -7.04599724784135
loglik[58,1,1] -8.77328831174362 -7.43727376542884 -6.99527428942115 -6.75708337153882 -6.59951716412936
loglik[59,1,1] -8.28077446452916 -7.52050448888393 -7.33648414923552 -7.23820150591898 -7.12111602302262
loglik[60,1,1] -9.28982587615672 -8.20437219364723 -7.96628059623127 -7.86936561018874 -7.78242494521292
loglik[61,1,1] -8.42901393435119 -7.30148486431168 -7.0401795416153 -6.92006659396912 -6.7976567991214
loglik[62,1,1] -8.20205883110415 -7.22457253916526 -6.95968719117228 -6.85092923584385 -6.74099485746284
loglik[63,1,1] -7.62569818821645 -7.14485624806146 -6.96115770695964 -6.79339448944199 -6.54707843772166
loglik[64,1,1] -8.8519361406574 -7.54666817350911 -7.07936864704326 -6.73810776278535 -6.4046378383492
loglik[65,1,1] -9.20662309358187 -8.20277594366239 -7.9567867230873 -7.85914724335569 -7.7668888685807
loglik[66,1,1] -7.93362605178549 -7.372889106821 -7.25096305987824 -7.17597162252952 -7.07441676323221
loglik[67,1,1] -8.33716706456119 -7.75129206350983 -7.62431178162841 -7.56040783621464 -7.47806182290328
loglik[68,1,1] -8.2212082175881 -7.30613262146863 -7.03872807438546 -6.88447082642087 -6.7471793069193
loglik[69,1,1] -8.55703786016297 -7.5426997312971 -7.21413838786015 -7.05364046316709 -6.90863791865799
loglik[70,1,1] -8.03639261205665 -7.43649267625222 -7.29325429174839 -7.21699128376716 -7.11593880138974
loglik[71,1,1] -8.03889384839331 -7.59181253560412 -7.48894437240985 -7.42467636097105 -7.33353924694276
loglik[72,1,1] -9.17101733735564 -8.35419681820524 -8.14900118448814 -8.0707351249121 -7.99117131133667
loglik[73,1,1] -8.96280561047022 -8.05894456163314 -7.84332535717404 -7.75410000913239 -7.65877321690634
loglik[74,1,1] -9.46777324220256 -8.34538764743225 -8.06464600571747 -7.95304483007922 -7.85807704643375
loglik[75,1,1] -8.42795768907269 -7.85393663016602 -7.72635642102775 -7.66122025334401 -7.57621138879636
loglik[76,1,1] -8.29795324142243 -7.61619302322684 -7.47620294486975 -7.401413282972 -7.29933638326609
loglik[77,1,1] -7.97792841281188 -7.2329244347157 -7.02019147138882 -6.91708037904939 -6.80169108549262
loglik[78,1,1] -8.95684066330659 -8.10841050235685 -7.87513015444344 -7.77131017581576 -7.66353840476608
loglik[79,1,1] -8.31257712970627 -7.69052457376031 -7.56150088676203 -7.48780331020294 -7.38863664502195
loglik[80,1,1] -7.6616475024995 -7.16619945160642 -7.02949953686943 -6.9454640435861 -6.83573836362121
loglik[81,1,1] -8.43615574866089 -7.36907847984561 -7.00857238859075 -6.7448383344268 -6.49675850430698
loglik[82,1,1] -8.12211161258698 -7.5134245036671 -7.38580431587707 -7.3112059355771 -7.20174086158112
loglik[83,1,1] -8.26264730876095 -7.50179579768352 -7.31190409553189 -7.2259276771327 -7.12521074518771
loglik[84,1,1] -8.42518353883931 -7.37431925555873 -7.00426497216086 -6.73049024885344 -6.46474990363891
loglik[85,1,1] -9.03246868410308 -8.11045544530195 -7.90723763560558 -7.8170584740428 -7.73907146466197
loglik[86,1,1] -8.57215190432826 -7.66796847080189 -7.45504806836423 -7.36636339519205 -7.27429115053423
loglik[87,1,1] -9.26623548287218 -8.103208582175 -7.87621416160082 -7.78322710841575 -7.69459911614497
loglik[88,1,1] -8.47619258425302 -7.64869868295411 -7.45913281084383 -7.37723364990711 -7.29075369355277
loglik[89,1,1] -10.241039632917 -8.76364759850158 -8.36217493276892 -8.19948101583631 -8.08626143773451
loglik[90,1,1] -9.56149470053327 -8.40733953140618 -8.13181850163389 -8.01875140285542 -7.91998757412486
loglik[91,1,1] -10.5365558504913 -8.94799893950762 -8.50499735357941 -8.33265287466867 -8.22986620890008
loglik[92,1,1] -8.77813521168965 -7.95665795649735 -7.76619321516141 -7.68680528811845 -7.60531704001147
loglik[93,1,1] -8.58539781452001 -7.67164772645912 -7.4279544948831 -7.31793655215534 -7.21942584482136
loglik[94,1,1] -11.504000149866 -9.65314650571683 -8.98240276513254 -8.56988115737805 -8.37288597618063
loglik[95,1,1] -8.77083374232574 -7.90992947910114 -7.70963500097053 -7.62835728643558 -7.54424999809511
loglik[96,1,1] -9.65170149741864 -8.451969477469 -8.14431799717947 -8.02570655412735 -7.92425072859597
loglik[97,1,1] -9.2050037372271 -8.30277237814549 -8.0788744588987 -7.98331343591061 -7.88914858103881
loglik[98,1,1] -12.7764328007148 -10.5753106992627 -9.70722448336578 -9.09358834146708 -8.6272445319047
loglik[99,1,1] -11.1080481556472 -9.30907402695145 -8.75190482946922 -8.44704595858646 -8.30682102068695
loglik[100,1,1] -9.36031943610424 -8.26898063265494 -8.02805330428722 -7.9213595536192 -7.83251916969348
loglik[101,1,1] -12.3858677247721 -10.35509660949 -9.56292761835242 -8.9776722607923 -8.57559598042306
loglik[102,1,1] -8.70446063145624 -7.95355327742036 -7.77507018177575 -7.69485197209761 -7.6111765568593
loglik[1,2,1] -11.0133442585886 -8.92558071236454 -8.13984191813008 -7.62378109074255 -7.32668241715444
loglik[2,2,1] -8.90641134538333 -7.65552507371859 -7.37719993548561 -7.27074885564045 -7.17800776579061
loglik[3,2,1] -8.43240475678523 -7.22338703590081 -6.78823706627922 -6.52108434086667 -6.33672136249805
loglik[4,2,1] -9.88997976221235 -8.45882651599521 -8.0013370087407 -7.68249601049665 -7.48736513509429
loglik[5,2,1] -8.4729550987898 -7.5353010985647 -7.29208787462823 -7.18355356855225 -7.07298697379633
loglik[6,2,1] -8.65705494017029 -7.36491181660586 -6.9655884355104 -6.74644823319369 -6.59612280910713
loglik[7,2,1] -9.24270092706159 -7.72096191663855 -7.21620159824079 -6.88726066492763 -6.67000544033335
loglik[8,2,1] -9.20116292809859 -7.69401542149262 -7.24183346242069 -7.01854400193383 -6.89067121496525
loglik[9,2,1] -8.4056575143451 -7.25914952295645 -6.88495608229214 -6.69345304750588 -6.55557571781768
loglik[10,2,1] -8.66875987372385 -7.34865510305501 -6.89331376041552 -6.60104887536333 -6.40926794615642
loglik[11,2,1] -9.41766629192218 -7.76329446377452 -7.14710614730462 -6.71580504756315 -6.35143496647464
loglik[12,2,1] -8.55509464979835 -7.19461475757692 -6.70474128048273 -6.38334717125613 -6.1403876933874
loglik[13,2,1] -8.86289979166587 -7.46357557419586 -6.95958252316895 -6.64541235806168 -6.43416995822065
loglik[14,2,1] -8.89609575234501 -7.61342742553312 -7.30314252288047 -7.18002935539071 -7.08813675740411
loglik[15,2,1] -8.22900198544441 -7.11228501122101 -6.76349603601693 -6.57939021727679 -6.42068467378205
loglik[16,2,1] -8.00780404885414 -7.26854876173529 -7.08411336309114 -6.99200503568336 -6.88911866046557
loglik[17,2,1] -8.73932402329456 -7.27831549870295 -6.78153469896989 -6.43775854169207 -6.18411843574916
loglik[18,2,1] -7.95828535224198 -7.09312463748353 -6.87463669720963 -6.77501739792873 -6.68057094396793
loglik[19,2,1] -9.60391017133012 -7.89239398111475 -7.38579417882031 -7.11429695446779 -6.98404414991188
loglik[20,2,1] -9.34604067892106 -7.76740963189559 -7.20800080586227 -6.82524623210683 -6.58364739798475
loglik[21,2,1] -8.75810971309547 -7.35068511378516 -6.84842469649729 -6.54298216515789 -6.31059176771664
loglik[22,2,1] -9.39967185724949 -8.00489936293783 -7.62702269824439 -7.46216607783471 -7.33813757232887
loglik[23,2,1] -8.17206025550372 -7.05313929548245 -6.72765504856867 -6.55055914389498 -6.39552247711645
loglik[24,2,1] -9.17280050565198 -7.89664892393837 -7.55900164002022 -7.42642806739818 -7.3122574343819
loglik[25,2,1] -9.7289871042661 -8.29587455528253 -7.7629511580547 -7.37449388620707 -7.03796695270698
loglik[26,2,1] -7.97672112627218 -7.11289756877686 -6.89219458164767 -6.78644355982052 -6.67745829853441
loglik[27,2,1] -8.39751247104136 -7.46950184508378 -7.24377872910238 -7.1425186420723 -7.0320339792007
loglik[28,2,1] -8.48055038204128 -7.2278292981845 -6.91422423825339 -6.79532453806795 -6.69465200919125
loglik[29,2,1] -8.19903244629646 -7.05209604831454 -6.66838242708928 -6.44191317476807 -6.29297317581976
loglik[30,2,1] -8.37185238803358 -7.21066923402892 -6.86909744868832 -6.69809374230761 -6.57470041130677
loglik[31,2,1] -7.83326752623149 -7.14301679439697 -6.97698152403117 -6.89441037853753 -6.79510311614681
loglik[32,2,1] -7.56099310899642 -6.67354342463025 -6.48027628687473 -6.39329066216113 -6.30143388367725
loglik[33,2,1] -10.3427203599086 -8.66623932131735 -8.12233854941155 -7.79503816240416 -7.58683976264054
loglik[34,2,1] -7.60022941200418 -6.72517072094456 -6.46725672218045 -6.31541161991925 -6.16553932937165
loglik[35,2,1] -10.2514705141737 -8.65046087521787 -8.04088670673892 -7.59587410762592 -7.1936877519859
loglik[36,2,1] -9.06415512429436 -7.53775070898136 -7.00306345948299 -6.65407273793201 -6.38975058964512
loglik[37,2,1] -8.36313991039736 -7.20460690534483 -6.92290211979078 -6.80328673299233 -6.71352598920091
loglik[38,2,1] -8.7457654441048 -7.36358078299514 -6.98443936239767 -6.82362822013351 -6.71498618560142
loglik[39,2,1] -9.70100511126446 -7.83262423865691 -7.12087204049033 -6.6150143846168 -6.18566471874465
loglik[40,2,1] -8.32233392195465 -7.19996334343522 -6.92794675765483 -6.82032846436593 -6.71842456576393
loglik[41,2,1] -8.391653995754 -7.11612508555896 -6.84476960871894 -6.73165338754567 -6.64204467572431
loglik[42,2,1] -8.92191909790075 -7.43629440319019 -6.8625582118496 -6.47241965455665 -6.22162427896568
loglik[43,2,1] -8.55738038263882 -7.38224178016139 -7.10227788137459 -6.97703270836058 -6.88421558389833
loglik[44,2,1] -8.87204569102983 -7.5291093035026 -7.03207732801536 -6.73053023939625 -6.54906796250923
loglik[45,2,1] -8.80180154576833 -7.73505923231382 -7.46422265702796 -7.35464692958699 -7.26530482358663
loglik[46,2,1] -8.854207310756 -7.6917127739782 -7.42202325423187 -7.30600751467215 -7.21038294775018
loglik[47,2,1] -8.94683178076305 -7.76912818940998 -7.48169592185036 -7.35809417439796 -7.25463829794512
loglik[48,2,1] -8.83100904238775 -7.5712612314799 -7.24281469531139 -7.11357407086771 -7.02339031755432
loglik[49,2,1] -14.1448839307582 -11.5942544060709 -10.5141392719715 -9.57447593901153 -8.30914283600258
loglik[50,2,1] -8.94055715474291 -7.43162416813344 -6.90334606633779 -6.60790838256418 -6.44267273909318
loglik[51,2,1] -9.09990573125162 -7.65307443847094 -7.20922223002775 -6.99047057863325 -6.8754180199634
loglik[52,2,1] -9.90168122925435 -8.21627691623822 -7.6139504275362 -7.24983140458749 -7.03409458658104
loglik[53,2,1] -9.23470821527994 -7.82969313240782 -7.37447054250106 -7.09215618306216 -6.94895240242717
loglik[54,2,1] -14.6441191018798 -12.1304762749555 -10.8908675125496 -9.84048346007927 -8.50891221466041
loglik[55,2,1] -8.20319850755214 -7.50424231490279 -7.33078366897273 -7.24215936291708 -7.13701444145219
loglik[56,2,1] -8.51156558199519 -7.61868182119341 -7.4012414228216 -7.31683363390879 -7.23502001411344
loglik[57,2,1] -8.18922397426119 -7.57553294124937 -7.42663334721776 -7.34997783199188 -7.25170151003957
loglik[58,2,1] -8.3639193193238 -7.70761505120839 -7.5573344024091 -7.47645596171321 -7.37851087764585
loglik[59,2,1] -12.3940996421456 -10.4440918701641 -9.52384513835451 -8.75684970128926 -7.81707259851302
loglik[60,2,1] -8.71828194201472 -7.757263857215 -7.5281248799373 -7.43623047151543 -7.34996096724872
loglik[61,2,1] -9.03045426706333 -8.10409604048644 -7.8521407748452 -7.73116954968988 -7.61807864143389
loglik[62,2,1] -8.16217224002567 -7.49826124882471 -7.36562144809166 -7.29119340262306 -7.19606175107852
loglik[63,2,1] -9.20793672199271 -8.64087041763364 -8.37214543640546 -8.09192141757618 -7.7478477005244
loglik[64,2,1] -8.27457082165837 -7.64056737418071 -7.47884107257131 -7.38942033031861 -7.27889028880819
loglik[65,2,1] -8.22373643626542 -7.10691375392892 -6.82784175847218 -6.71732795663361 -6.62116711003965
loglik[66,2,1] -7.80725827740928 -7.00541251662677 -6.80524554593397 -6.71389276395595 -6.60478516953108
loglik[67,2,1] -8.73931539133824 -7.2595706346477 -6.8445145691739 -6.64155014757659 -6.52506594802631
loglik[68,2,1] -9.21359484407358 -7.96547270848078 -7.59363800765327 -7.43333681686487 -7.30665250705583
loglik[69,2,1] -7.81621437304179 -7.19402267486072 -7.06118412095323 -6.98367266038703 -6.87911381377728
loglik[70,2,1] -8.02639691478509 -7.19865716036333 -7.02184088244943 -6.93487815939119 -6.83163988809652
